"species_id","common_name","scientific_name","category","conservation_status","avg_depth_range","habitat","image_url","description","size_range","diet","geographic_range"
"13","Bluefin Tuna","Thunnus thynnus","Fish","EN","0-500m","Open Ocean","https://i.pinimg.com/736x/a0/ab/2e/a0ab2e437e2c115aa532b8ecb88ba4a1.jpg","A large, fast-swimming tuna highly prized for sushi and sashimi. They are warm-blooded and capable of transoceanic migrations.","2-2.5 m","Carnivore","Atlantic Ocean and Mediterranean Sea"
"14","Blue-Ringed Octopus","Hapalochlaena lunulata","Cephalopod","LC","0-20m","Rocky Reef","https://i.pinimg.com/736x/90/b1/d4/90b1d4809c02b2907dee7a53cf86adde.jpg","A small but highly venomous octopus that displays brilliant blue rings when threatened. Their venom contains tetrodotoxin, which can be fatal to humans.","12-20 cm","Carnivore","Pacific and Indian Oceans"
"15","Bottlenose Dolphin","Tursiops truncatus","Marine Mammal","LC","0-50m","Open Ocean","https://i.pinimg.com/1200x/d0/f0/e5/d0f0e5ebaad44d3a4a6d25822892f9c3.jpg","The most familiar dolphin species, known for their intelligence and curved mouth giving the appearance of a smile. Often featured in aquarium shows.","2-4 m","Carnivore","Tropical and temperate oceans worldwide"
"16","Bull Shark","Carcharhinus leucas","Fish","NT","0-30m","Coastal Waters","https://i.pinimg.com/736x/06/5d/20/065d20f364f0d96e3b8f56cca440adf3.jpg","Known for their aggressive nature and ability to swim in freshwater. They have a stout body and broad, flat snout.","2.1-3.4 m","Carnivore","Worldwide in warm, shallow waters"
"17","Bullet Head Parrotfish","Scaridae","Fish","LC","0-30m","Coral Reef","https://i.pinimg.com/736x/c9/42/21/c94221f5e62ccf443d8d9928781c7905.jpg","Colorful fish with fused teeth that form a parrot-like beak used to scrape algae from coral. They produce sand as a byproduct of feeding.","30-120 cm","Herbivore","Tropical reefs worldwide"
"18","Caribbean Reef Squid","Sepioteuthis sepioidea","Cephalopod","LC","0-20m","Coral Reef","https://i.pinimg.com/736x/9c/01/9a/9c019a612d0d4756bbed5e319ca2c06c.jpg","A small squid species that hunts in schools during the day. They are masters of camouflage and can communicate using complex color changes.","10-20 cm","Carnivore","Caribbean Sea and western Atlantic"
"19","Clown Triggerfish","Balistoides conspicillum","Fish","LC","0-75m","Coral Reef","https://i.pinimg.com/736x/e4/cf/87/e4cf874cfff9fa8cef0912aa96cb9feb.jpg","One of the most colorful triggerfish with large white spots on the belly and intricate patterns. They have strong teeth for crushing hard-shelled prey.","30-50 cm","Carnivore","Indo-Pacific region"
"20","Clown Wrasse","Coris aygula","Fish","LC","2-30m","Coral Reef","https://i.pinimg.com/1200x/bf/0c/4f/bf0c4fffd2b8db503b0b8733f89aebe1.jpg","A colorful wrasse that changes appearance dramatically from juvenile to adult. Juveniles are white with orange spots while adults develop a hump on the head.","60-120 cm","Carnivore","Indo-Pacific region"
"21","Clownfish","Amphiprion ocellaris","Fish","LC","1-15m","Coral Reef","https://i.pinimg.com/1200x/31/65/47/3165475acbeae55c8989a4e21ff44d24.jpg","Made famous by the movie ""Finding Nemo"", these fish have a symbiotic relationship with sea anemones. They are protandrous hermaphrodites.","8-11 cm","Omnivore","Indo-Pacific region"
"22","Common Octopus","Octopus vulgaris","Cephalopod","LC","0-100m","Rocky Reef","https://i.pinimg.com/1200x/f5/a3/86/f5a38697e373536dc089132f8ccf273b.jpg","A highly intelligent mollusk known for problem-solving abilities and camouflage skills. They have eight arms with suction cups and a parrot-like beak.","60-90 cm","Carnivore","Tropical and temperate oceans worldwide"
"23","Common Cuttlefish","Sepia officinalis","Cephalopod","LC","0-200m","Sandy Bottom","https://i.pinimg.com/736x/7a/a1/fc/7aa1fc8ccb01bf13144f98345f21cca5.jpg","Masters of disguise that can change color, pattern, and texture in an instant. They have a unique internal shell called a cuttlebone.","25-45 cm","Carnivore","Mediterranean Sea and eastern Atlantic"
"24","Dugong","Dugong dugon","Marine Mammal","VU","1-10m","Coastal Waters","https://i.pinimg.com/1200x/d3/8a/9b/d38a9b9bfa2ee78d01672d090475a094.jpg","Marine mammals related to manatees, sometimes called ""sea cows"". They are strict herbivores that graze on seagrass in coastal areas.","2.5-3.3 m","Herbivore","Indo-Pacific region"
"25","Emperor Angelfish","Pomacanthus imperator","Fish","LC","1-100m","Coral Reef","https://i.pinimg.com/1200x/02/c4/96/02c4964cb7b9d6b2e893d1855601d24f.jpg","A stunningly beautiful fish with alternating blue and yellow stripes and a dark mask over the eyes. Juveniles have a different color pattern than adults.","25-40 cm","Omnivore","Indo-Pacific region"
"26","Fin Whale","Balaenoptera physalus","Marine Mammal","VU","0-200m","Open Ocean","https://i.pinimg.com/1200x/70/84/27/70842745855340d4d63eae92e531f38a.jpg","The second-largest whale species after the blue whale. They have a distinctive asymmetrical coloring with a white lower right jaw.","18-22 m","Planktivore","Oceans worldwide"
"27","Flatback Turtle","Natator depressus","Sea Turtle","DD","0-20m","Coastal Waters","https://i.pinimg.com/736x/4f/9e/b7/4f9eb7c68b467bf228fc7d8f3b4e0c0e.jpg","A sea turtle with a flattened shell and upturned edges. They have the smallest distribution of all sea turtles and only nest in Australia.","90-100 cm","Carnivore","Northern Australia and southern Indonesia"
"28","Giant Pacific Octopus","Enteroctopus dofleini","Cephalopod","LC","0-150m","Rocky Reef","https://i.pinimg.com/736x/34/11/70/341170d4cccc7f12745ce5883fe41656.jpg","The largest octopus species, known for its intelligence and problem-solving abilities. They can change color and texture to blend with surroundings.","3-5 m","Carnivore","Northern Pacific Ocean"
"29","Giant Squid","Architeuthis dux","Cephalopod","LC","300-1000m","Deep Sea","https://i.pinimg.com/736x/e0/3d/4e/e03d4e2bf3a60d2952749f3e3a3d6879.jpg","One of the largest invertebrates, with the largest recorded specimen measuring 13 meters. They have the largest eyes in the animal kingdom.","10-13 m","Carnivore","Deep oceans worldwide"
"30","Gray Whale","Eschrichtius robustus","Marine Mammal","LC","0-100m","Coastal Waters","https://i.pinimg.com/736x/db/98/2c/db982cb17e8dd96eecd76fddedeec230.jpg","Known for their long migrations between feeding and breeding grounds. They have a mottled gray appearance with barnacles and whale lice on their skin.","12-15 m","Crustacivore","North Pacific Ocean"
"31","Great White Shark","Carcharodon carcharias","Fish","VU","0-250m","Open Ocean","https://i.pinimg.com/1200x/e0/ba/fa/e0bafad67830e923525adb43e311f9bd.jpg","The world's largest predatory fish, known for their powerful jaws and serrated teeth. They are warm-blooded and can regulate their body temperature.","4-6 m","Carnivore","Cool coastal waters worldwide"
"32","Green Sea Turtle","Chelonia mydas","Sea Turtle","EN","0-20m","Coral Reef","https://i.pinimg.com/1200x/76/34/fd/7634fd13a63d34f5c68f014a5d0a1cf2.jpg","Named for the green color of their fat, not their shell. They are primarily herbivorous as adults, feeding on seagrass and algae.","1-1.2 m","Herbivore","Tropical and subtropical oceans worldwide"
"33","Hammerhead Shark","Sphyrna mokarran","Fish","CR","0-80m","Open Ocean","https://i.pinimg.com/736x/31/09/bd/3109bd26331d22bbfe13d2e601d0e941.jpg","Easily recognized by their distinctive hammer-shaped head (cephalofoil) which provides enhanced sensory capabilities and binocular vision.","3.5-6 m","Carnivore","Tropical waters worldwide"
"34","Humpback Whale","Megaptera novaeangliae","Marine Mammal","LC","0-200m","Open Ocean","https://i.pinimg.com/1200x/3a/03/9b/3a039b1ef7d9c95e208cb9404129da26.jpg","Known for their complex songs and acrobatic breaches. They have long pectoral fins and a knobby head with distinctive throat grooves.","12-16 m","Planktivore","Oceans worldwide"
"35","Kemp's Ridley Turtle","Lepidochelys kempii","Sea Turtle","CR","0-20m","Coastal Waters","https://i.pinimg.com/1200x/04/fc/41/04fc41dca0fb9ea408eaceecc0a9b4d7.jpg","The smallest and most endangered sea turtle species. They are known for their unique synchronized nesting called ""arribadas"".","60-70 cm","Carnivore","Gulf of Mexico and western Atlantic"
"36","Leatherback Turtle","Dermochelys coriacea","Sea Turtle","VU","0-200m","Open Ocean","https://i.pinimg.com/736x/09/c6/b0/09c6b05c20324e76cc9b45fa75ba4aa5.jpg","The largest sea turtle with a unique leathery shell instead of a hard one. They can dive deeper and tolerate colder water than other sea turtles.","1.5-2 m","Carnivore","Oceans worldwide"
"37","Lemon Shark","Negaprion brevirostris","Fish","VU","0-90m","Coral Reef","https://i.pinimg.com/1200x/d3/6a/97/d36a97b5b4425b082864131f42a6e43e.jpg","Named for their yellowish-brown coloration that provides camouflage in sandy habitats. They are social sharks that often form groups.","2.4-3.4 m","Carnivore","Western Atlantic and eastern Pacific"
"38","Leopard Shark","Triakis semifasciata","Fish","LC","0-20m","Sandy Bottom","https://i.pinimg.com/1200x/12/3c/9d/123c9d64cf27bd641069047af5ce9d1c.jpg","A slender shark with distinctive black saddle marks and large spots along its back. They are bottom-dwellers that form large schools.","1.2-1.5 m","Carnivore","Eastern Pacific from Oregon to Mexico"
"39","Lionfish","Pterois volitans","Fish","LC","1-50m","Coral Reef","https://i.pinimg.com/736x/62/28/c7/6228c745ab5fca4175c9ecafcbcf9cb5.jpg","Venomous fish with striking red, white, and black stripes and elaborate pectoral fins. They are invasive in the Atlantic and Caribbean.","30-38 cm","Carnivore","Indo-Pacific (native), Atlantic (invasive)"
"40","Loggerhead Turtle","Caretta caretta","Sea Turtle","VU","0-20m","Coral Reef","https://i.pinimg.com/736x/c4/58/c2/c458c2865def34cc90a82e339e5debab.jpg","Named for their large head and powerful jaws used to crush hard-shelled prey. They have a heart-shaped carapace and are the most common turtle in Mediterranean.","0.8-1.1 m","Carnivore","Tropical and temperate oceans worldwide"
"41","Mako Shark","Isurus oxyrinchus","Fish","EN","0-150m","Open Ocean","https://i.pinimg.com/736x/1f/b7/dd/1fb7dddeb2338f6fe397cef383cd1b5d.jpg","The fastest shark species, capable of bursts up to 60 km/h. They have a streamlined body and are known for their spectacular leaps out of the water.","2-3.2 m","Carnivore","Tropical and temperate oceans worldwide"
"42","Manatee","Trichechus manatus","Marine Mammal","VU","1-10m","Coastal Waters","https://i.pinimg.com/1200x/c4/42/14/c44214d9b54a70dcc4dfe274e3b3004e.jpg","Gentle, slow-moving herbivores also known as sea cows. They are related to elephants and use their flexible upper lip to grasp vegetation.","2.5-4.5 m","Herbivore","Caribbean Sea, Gulf of Mexico, and Amazon Basin"
"43","Mandarin Fish","Synchiropus splendidus","Fish","LC","1-18m","Coral Reef","https://i.pinimg.com/736x/93/a4/9f/93a49fb8e5cedf10dbad24ad62caa3a7.jpg","One of the most colorful fish in the ocean with intricate patterns of blue, orange, and green. They have a unique courtship ritual at dusk.","6-8 cm","Carnivore","Western Pacific from Ryukyu Islands to Australia"
"44","Manta Ray","Mobula birostris","Fish","VU","0-40m","Open Ocean","https://i.pinimg.com/1200x/36/bc/7f/36bc7f5cede857466ac5bdb58806880c.jpg","The largest ray species with a wingspan up to 7 meters. They are filter feeders that perform acrobatic leaps and have the largest brain of all fish.","4-7 m wingspan","Planktivore","Tropical and subtropical oceans worldwide"
"45","Moorish Idol","Zanclus cornutus","Fish","LC","3-180m","Coral Reef","https://i.pinimg.com/1200x/19/ef/19/19ef190a6cdb5be5ae835cdc782c0912.jpg","A strikingly patterned fish with a elongated dorsal fin and contrasting bands of black, white, and yellow. Difficult to keep in captivity.","15-20 cm","Omnivore","Indo-Pacific region"
"46","Narwhal","Monodon monoceros","Marine Mammal","NT","0-50m","Arctic Waters","https://i.pinimg.com/736x/b4/49/a3/b449a343f89a1fc313e06936555bc72e.jpg","Known as the ""unicorns of the sea"" for the long spiral tusk (actually a tooth) that projects from the upper jaw of males. They live in Arctic waters.","4-5.5 m","Carnivore","Arctic waters around Canada, Greenland, and Russia"
"47","Nurse Shark","Ginglymostoma cirratum","Fish","VU","0-12m","Coral Reef","https://i.pinimg.com/736x/f7/c9/9d/f7c99dac9eaf31a925edd37819d6e7a9.jpg","Bottom-dwelling sharks with barbels near their mouth that help them detect prey. They are generally docile but can deliver a powerful bite if provoked.","2.4-4 m","Carnivore","Western Atlantic and eastern Pacific"
"48","Olive Ridley Turtle","Lepidochelys olivacea","Sea Turtle","VU","0-20m","Open Ocean","https://i.pinimg.com/736x/49/04/84/49048448719d53ed193ff2ef8f2079b2.jpg","The most abundant sea turtle, known for their mass nesting events called arribadas where thousands come ashore simultaneously to lay eggs.","60-70 cm","Carnivore","Tropical waters of Pacific, Indian, and Atlantic Oceans"
"49","Orca","Orcinus orca","Marine Mammal","DD","0-100m","Open Ocean","https://i.pinimg.com/1200x/b7/05/37/b70537a0b19a6f0d1bb4103d4e31da21.jpg","Also known as killer whales, they are actually the largest member of the dolphin family. They are apex predators with complex social structures.","6-8 m","Carnivore","All oceans from Arctic to Antarctic"
"50","Picasso Triggerfish","Rhinecanthus aculeatus","Fish","LC","0-50m","Coral Reef","https://i.pinimg.com/1200x/12/e0/69/12e069f8527a1e4e8f190371b2e77e9e.jpg","A colorful triggerfish with abstract patterns that resemble modern art. They can lock their dorsal spine erect to wedge themselves in crevices.","20-30 cm","Carnivore","Indo-Pacific region and eastern Atlantic"
"56","Yellow Seahorse","Hippocampus kuda","Fish","VU","1-20m","Kelp Forest","https://i.pinimg.com/736x/71/65/d5/7165d505e1d61c41a69bdc0b21265faf.jpg","A small fish with a distinctive horse-like head, curved trunk, and prehensile tail. They change color to blend with their environment and are poor swimmers, often anchoring themselves to vegetation.","12-17cm","Carnivore","Indo-Pacific region"
